; Depths here generally assume a 1000 meter instrument.
; You may need to double the depths for 2000 meter instruments!

DeployID,Ptt,Instr,Day,Time,LocationQuality,Latitude,Longitude,Depth,DRange,Temperature,TRange
"83052",83052,Mk10,07-Nov-2009,21:00:00,,,,403.5,2.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,21:01:15,,,,408.0,2.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,21:02:30,,,,413.0,2.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,21:03:45,,,,418.0,2.50,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,21:05:00,,,,418.0,2.50,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,21:06:15,,,,425.0,5.00,6.4,0.05
"83052",83052,Mk10,07-Nov-2009,21:07:30,,,,425.0,5.00,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,21:08:45,,,,434.5,5.00,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,21:10:00,,,,434.5,5.00,6.5,0.05
"83052",83052,Mk10,07-Nov-2009,21:11:15,,,,434.5,5.00,6.3,0.05
"83052",83052,Mk10,07-Nov-2009,21:12:30,,,,444.5,5.00,6.3,0.05
"83052",83052,Mk10,07-Nov-2009,21:13:45,,,,444.5,5.00,6.2,0.05
"83052",83052,Mk10,07-Nov-2009,21:15:00,,,,454.0,5.00,6.1,0.05
"83052",83052,Mk10,07-Nov-2009,21:16:15,,,,454.0,5.00,6.1,0.05
"83052",83052,Mk10,07-Nov-2009,21:17:30,,,,468.0,9.50,6.0,0.05
"83052",83052,Mk10,07-Nov-2009,21:18:45,,,,468.0,9.50,6.0,0.05
"83052",83052,Mk10,07-Nov-2009,21:20:00,,,,468.0,9.50,6.0,0.05
"83052",83052,Mk10,07-Nov-2009,21:21:15,,,,468.0,9.50,6.0,0.05
"83052",83052,Mk10,07-Nov-2009,21:22:30,,,,487.5,10.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,21:23:45,,,,487.5,10.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,21:25:00,,,,487.5,10.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,21:26:15,,,,487.5,10.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,21:27:30,,,,487.5,10.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,21:28:45,,,,506.5,9.50,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,21:30:00,,,,506.5,9.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,21:31:15,,,,506.5,9.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,21:32:30,,,,506.5,9.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,21:33:45,,,,526.0,10.00,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,21:35:00,,,,526.0,10.00,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,21:36:15,,,,526.0,10.00,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,21:37:30,,,,526.0,10.00,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,21:38:45,,,,526.0,10.00,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,21:40:00,,,,526.0,10.00,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,21:41:15,,,,526.0,10.00,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,21:42:30,,,,526.0,10.00,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,21:43:45,,,,526.0,10.00,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,21:45:00,,,,526.0,10.00,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,21:46:15,,,,526.0,10.00,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,21:47:30,,,,526.0,10.00,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,21:48:45,,,,526.0,10.00,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,21:50:00,,,,526.0,10.00,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,21:51:15,,,,526.0,10.00,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,21:52:30,,,,526.0,10.00,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,21:53:45,,,,526.0,10.00,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,21:55:00,,,,526.0,10.00,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,21:56:15,,,,526.0,10.00,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,21:57:30,,,,526.0,10.00,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,21:58:45,,,,526.0,10.00,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:00:00,,,,529.0,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:01:15,,,,535.5,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:02:30,,,,542.0,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:03:45,,,,542.0,3.50,5.6,0.05
"83052",83052,Mk10,07-Nov-2009,22:05:00,,,,542.0,3.50,5.6,0.05
"83052",83052,Mk10,07-Nov-2009,22:06:15,,,,535.5,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:07:30,,,,542.0,3.50,5.6,0.05
"83052",83052,Mk10,07-Nov-2009,22:08:45,,,,542.0,3.50,5.6,0.05
"83052",83052,Mk10,07-Nov-2009,22:10:00,,,,548.5,3.50,5.6,0.05
"83052",83052,Mk10,07-Nov-2009,22:11:15,,,,548.5,3.50,5.6,0.05
"83052",83052,Mk10,07-Nov-2009,22:12:30,,,,535.5,3.50,5.6,0.05
"83052",83052,Mk10,07-Nov-2009,22:13:45,,,,542.0,3.50,5.6,0.05
"83052",83052,Mk10,07-Nov-2009,22:15:00,,,,535.5,3.50,5.6,0.05
"83052",83052,Mk10,07-Nov-2009,22:16:15,,,,529.0,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:17:30,,,,535.5,3.50,5.6,0.05
"83052",83052,Mk10,07-Nov-2009,22:18:45,,,,524.0,1.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:20:00,,,,529.0,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:21:15,,,,529.0,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:22:30,,,,529.0,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:23:45,,,,529.0,3.50,5.6,0.05
"83052",83052,Mk10,07-Nov-2009,22:25:00,,,,521.0,1.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:26:15,,,,529.0,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:27:30,,,,529.0,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:28:45,,,,524.0,1.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:30:00,,,,529.0,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:31:15,,,,521.0,1.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:32:30,,,,524.0,1.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:33:45,,,,529.0,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:35:00,,,,529.0,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:36:15,,,,529.0,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:37:30,,,,524.0,1.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:38:45,,,,529.0,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:40:00,,,,529.0,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:41:15,,,,529.0,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:42:30,,,,529.0,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:43:45,,,,535.5,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:45:00,,,,535.5,3.50,5.6,0.05
"83052",83052,Mk10,07-Nov-2009,22:46:15,,,,535.5,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:47:30,,,,529.0,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:48:45,,,,529.0,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:50:00,,,,529.0,3.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:51:15,,,,524.0,1.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:52:30,,,,521.0,1.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:53:45,,,,521.0,1.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:55:00,,,,514.5,1.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:56:15,,,,512.5,1.00,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:57:30,,,,514.5,1.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,22:58:45,,,,510.5,1.00,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,23:00:00,,,,506.0,4.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:01:15,,,,515.0,5.00,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:02:30,,,,506.0,4.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:03:45,,,,506.0,4.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:05:00,,,,506.0,4.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:06:15,,,,497.5,4.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:07:30,,,,506.0,4.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:08:45,,,,506.0,4.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:10:00,,,,506.0,4.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:11:15,,,,506.0,4.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:12:30,,,,506.0,4.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:13:45,,,,515.0,5.00,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:15:00,,,,497.5,4.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:16:15,,,,506.0,4.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,23:17:30,,,,506.0,4.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,23:18:45,,,,506.0,4.50,5.7,0.05
"83052",83052,Mk10,07-Nov-2009,23:20:00,,,,506.0,4.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:21:15,,,,497.5,4.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:22:30,,,,497.5,4.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:23:45,,,,497.5,4.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:25:00,,,,497.5,4.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:26:15,,,,497.5,4.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:27:30,,,,489.0,4.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:28:45,,,,489.0,4.50,5.8,0.05
"83052",83052,Mk10,07-Nov-2009,23:30:00,,,,482.5,2.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:31:15,,,,489.0,4.50,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:32:30,,,,478.5,2.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:33:45,,,,482.5,2.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:35:00,,,,478.5,2.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:36:15,,,,478.5,2.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:37:30,,,,478.5,2.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:38:45,,,,474.5,2.50,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:40:00,,,,474.5,2.50,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:41:15,,,,478.5,2.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:42:30,,,,478.5,2.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:43:45,,,,470.0,2.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:45:00,,,,470.0,2.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:46:15,,,,470.0,2.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:47:30,,,,470.0,2.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:48:45,,,,470.0,2.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:50:00,,,,470.0,2.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:51:15,,,,470.0,2.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:52:30,,,,467.0,1.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:53:45,,,,462.5,1.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:55:00,,,,462.5,1.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:56:15,,,,465.0,1.50,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:57:30,,,,460.5,1.00,5.9,0.05
"83052",83052,Mk10,07-Nov-2009,23:58:45,,,,460.5,1.00,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:00:00,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:01:15,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:02:30,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:03:45,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:05:00,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:06:15,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:07:30,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:08:45,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:10:00,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:11:15,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:12:30,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:13:45,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:15:00,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:16:15,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:17:30,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:18:45,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:20:00,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:21:15,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:22:30,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:23:45,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:25:00,,,,468.5,11.50,5.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:26:15,,,,446.5,10.50,6.0,0.05
"83052",83052,Mk10,08-Nov-2009,00:27:30,,,,446.5,10.50,6.0,0.05
"83052",83052,Mk10,08-Nov-2009,00:28:45,,,,446.5,10.50,6.0,0.05
"83052",83052,Mk10,08-Nov-2009,00:30:00,,,,446.5,10.50,6.0,0.05
"83052",83052,Mk10,08-Nov-2009,00:31:15,,,,446.5,10.50,6.0,0.05
"83052",83052,Mk10,08-Nov-2009,00:32:30,,,,446.5,10.50,6.0,0.05
"83052",83052,Mk10,08-Nov-2009,00:33:45,,,,446.5,10.50,6.0,0.05
"83052",83052,Mk10,08-Nov-2009,00:35:00,,,,446.5,10.50,6.0,0.05
"83052",83052,Mk10,08-Nov-2009,00:36:15,,,,446.5,10.50,6.1,0.05
"83052",83052,Mk10,08-Nov-2009,00:37:30,,,,446.5,10.50,6.1,0.05
"83052",83052,Mk10,08-Nov-2009,00:38:45,,,,446.5,10.50,6.1,0.05
"83052",83052,Mk10,08-Nov-2009,00:40:00,,,,425.5,11.00,6.1,0.05
"83052",83052,Mk10,08-Nov-2009,00:41:15,,,,425.5,11.00,6.1,0.05
"83052",83052,Mk10,08-Nov-2009,00:42:30,,,,425.5,11.00,6.2,0.05
"83052",83052,Mk10,08-Nov-2009,00:43:45,,,,425.5,11.00,6.2,0.05
"83052",83052,Mk10,08-Nov-2009,00:45:00,,,,404.0,10.50,6.2,0.05
"83052",83052,Mk10,08-Nov-2009,00:46:15,,,,404.0,10.50,6.3,0.05
"83052",83052,Mk10,08-Nov-2009,00:47:30,,,,404.0,10.50,6.6,0.05
"83052",83052,Mk10,08-Nov-2009,00:48:45,,,,404.0,10.50,6.5,0.05
"83052",83052,Mk10,08-Nov-2009,00:50:00,,,,388.5,5.50,6.6,0.05
"83052",83052,Mk10,08-Nov-2009,00:51:15,,,,388.5,5.50,6.6,0.05
"83052",83052,Mk10,08-Nov-2009,00:52:30,,,,388.5,5.50,6.6,0.05
"83052",83052,Mk10,08-Nov-2009,00:53:45,,,,378.0,5.50,6.7,0.05
"83052",83052,Mk10,08-Nov-2009,00:55:00,,,,343.5,3.00,6.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:56:15,,,,343.5,3.00,6.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:57:30,,,,338.0,3.00,6.9,0.05
"83052",83052,Mk10,08-Nov-2009,00:58:45,,,,323.5,1.50,7.0,0.05
"83052",83052,Mk10,08-Nov-2009,01:00:00,,,,266.5,20.00,7.6,0.15
"83052",83052,Mk10,08-Nov-2009,01:01:15,,,,226.5,20.00,7.9,0.15
"83052",83052,Mk10,08-Nov-2009,01:02:30,,,,186.5,20.00,8.3,0.15
"83052",83052,Mk10,08-Nov-2009,01:03:45,,,,186.5,20.00,8.3,0.15
"83052",83052,Mk10,08-Nov-2009,01:05:00,,,,186.5,20.00,8.3,0.15
"83052",83052,Mk10,08-Nov-2009,01:06:15,,,,156.5,10.00,8.7,0.15
"83052",83052,Mk10,08-Nov-2009,01:07:30,,,,156.5,10.00,8.7,0.15
"83052",83052,Mk10,08-Nov-2009,01:08:45,,,,156.5,10.00,8.7,0.15
"83052",83052,Mk10,08-Nov-2009,01:10:00,,,,156.5,10.00,8.7,0.15
"83052",83052,Mk10,08-Nov-2009,01:11:15,,,,156.5,10.00,8.7,0.15
"83052",83052,Mk10,08-Nov-2009,01:12:30,,,,156.5,10.00,8.7,0.15
"83052",83052,Mk10,08-Nov-2009,01:13:45,,,,156.5,10.00,8.7,0.15
"83052",83052,Mk10,08-Nov-2009,01:15:00,,,,136.5,10.00,8.7,0.15
"83052",83052,Mk10,08-Nov-2009,01:16:15,,,,116.5,10.00,9.0,0.15
"83052",83052,Mk10,08-Nov-2009,01:17:30,,,,116.5,10.00,9.0,0.15
"83052",83052,Mk10,08-Nov-2009,01:18:45,,,,96.5,10.00,9.4,0.15
"83052",83052,Mk10,08-Nov-2009,01:20:00,,,,116.5,10.00,9.0,0.15
"83052",83052,Mk10,08-Nov-2009,01:21:15,,,,96.5,10.00,9.0,0.15
"83052",83052,Mk10,08-Nov-2009,01:22:30,,,,96.5,10.00,9.4,0.15
"83052",83052,Mk10,08-Nov-2009,01:23:45,,,,81.5,5.00,9.8,0.15
"83052",83052,Mk10,08-Nov-2009,01:25:00,,,,81.5,5.00,9.8,0.15
"83052",83052,Mk10,08-Nov-2009,01:26:15,,,,81.5,5.00,10.2,0.15
"83052",83052,Mk10,08-Nov-2009,01:27:30,,,,61.5,5.00,11.3,0.15
"83052",83052,Mk10,08-Nov-2009,01:28:45,,,,51.5,5.00,11.6,0.15
"83052",83052,Mk10,08-Nov-2009,01:30:00,,,,44.0,2.50,12.4,0.15
"83052",83052,Mk10,08-Nov-2009,01:31:15,,,,34.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:32:30,,,,44.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:33:45,,,,39.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:35:00,,,,44.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:36:15,,,,39.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:37:30,,,,44.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:38:45,,,,39.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:40:00,,,,39.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:41:15,,,,44.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:42:30,,,,44.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:43:45,,,,44.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:45:00,,,,39.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:46:15,,,,39.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:47:30,,,,34.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:48:45,,,,34.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:50:00,,,,34.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:51:15,,,,34.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:52:30,,,,34.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:53:45,,,,34.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:55:00,,,,29.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:56:15,,,,34.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:57:30,,,,39.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,01:58:45,,,,34.0,2.50,12.8,0.25
"83052",83052,Mk10,08-Nov-2009,02:00:00,,,,36.5,2.00,13.0,0.05
"83052",83052,Mk10,08-Nov-2009,02:01:15,,,,30.0,2.00,13.0,0.05
"83052",83052,Mk10,08-Nov-2009,02:02:30,,,,30.0,2.00,13.0,0.05
"83052",83052,Mk10,08-Nov-2009,02:03:45,,,,26.5,1.50,13.0,0.05
"83052",83052,Mk10,08-Nov-2009,02:05:00,,,,30.0,2.00,13.0,0.05
"83052",83052,Mk10,08-Nov-2009,02:06:15,,,,33.0,1.50,12.9,0.05
"83052",83052,Mk10,08-Nov-2009,02:07:30,,,,36.5,2.00,12.9,0.05
"83052",83052,Mk10,08-Nov-2009,02:08:45,,,,33.0,1.50,12.9,0.05
"83052",83052,Mk10,08-Nov-2009,02:10:00,,,,33.0,1.50,13.0,0.05
"83052",83052,Mk10,08-Nov-2009,02:11:15,,,,33.0,1.50,13.0,0.05
"83052",83052,Mk10,08-Nov-2009,02:12:30,,,,33.0,1.50,13.0,0.05
"83052",83052,Mk10,08-Nov-2009,02:13:45,,,,33.0,1.50,13.0,0.05
"83052",83052,Mk10,08-Nov-2009,02:15:00,,,,30.0,2.00,13.0,0.05
"83052",83052,Mk10,08-Nov-2009,02:16:15,,,,26.5,1.50,13.1,0.05
"83052",83052,Mk10,08-Nov-2009,02:17:30,,,,21.0,1.00,13.4,0.05
"83052",83052,Mk10,08-Nov-2009,02:18:45,,,,17.5,0.50,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,02:20:00,,,,17.5,0.50,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,02:21:15,,,,17.5,0.50,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,02:22:30,,,,17.5,0.50,13.7,0.05
"83052",83052,Mk10,08-Nov-2009,02:23:45,,,,16.0,0.50,13.7,0.05
"83052",83052,Mk10,08-Nov-2009,02:25:00,,,,16.5,0.50,13.7,0.05
"83052",83052,Mk10,08-Nov-2009,02:26:15,,,,17.5,0.50,13.7,0.05
"83052",83052,Mk10,08-Nov-2009,02:27:30,,,,19.5,1.00,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,02:28:45,,,,16.5,0.50,13.7,0.05
"83052",83052,Mk10,08-Nov-2009,02:30:00,,,,17.5,0.50,13.7,0.05
"83052",83052,Mk10,08-Nov-2009,02:31:15,,,,16.0,0.50,13.7,0.05
"83052",83052,Mk10,08-Nov-2009,02:32:30,,,,15.5,0.50,13.7,0.05
"83052",83052,Mk10,08-Nov-2009,02:33:45,,,,19.5,1.00,13.7,0.05
"83052",83052,Mk10,08-Nov-2009,02:35:00,,,,17.5,0.50,13.7,0.05
"83052",83052,Mk10,08-Nov-2009,02:36:15,,,,17.5,0.50,13.7,0.05
"83052",83052,Mk10,08-Nov-2009,02:37:30,,,,19.5,1.00,13.7,0.05
"83052",83052,Mk10,08-Nov-2009,02:38:45,,,,16.5,0.50,13.7,0.05
"83052",83052,Mk10,08-Nov-2009,02:40:00,,,,16.5,0.50,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,02:41:15,,,,16.0,0.50,13.7,0.05
"83052",83052,Mk10,08-Nov-2009,02:42:30,,,,17.5,0.50,13.7,0.05
"83052",83052,Mk10,08-Nov-2009,02:43:45,,,,16.5,0.50,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,02:45:00,,,,19.5,1.00,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,02:46:15,,,,16.0,0.50,13.7,0.05
"83052",83052,Mk10,08-Nov-2009,02:47:30,,,,17.5,0.50,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,02:48:45,,,,21.0,1.00,13.7,0.05
"83052",83052,Mk10,08-Nov-2009,02:50:00,,,,21.0,1.00,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,02:51:15,,,,19.5,1.00,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,02:52:30,,,,21.0,1.00,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,02:53:45,,,,21.0,1.00,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,02:55:00,,,,21.0,1.00,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,02:56:15,,,,21.0,1.00,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,02:57:30,,,,21.0,1.00,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,02:58:45,,,,21.0,1.00,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,03:00:00,,,,19.5,1.00,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,03:01:15,,,,19.5,1.00,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,03:02:30,,,,19.5,1.00,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,03:03:45,,,,20.5,0.50,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,03:05:00,,,,19.5,1.00,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,03:06:15,,,,20.5,0.50,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,03:07:30,,,,15.5,0.50,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,03:08:45,,,,19.5,1.00,13.6,0.05
"83052",83052,Mk10,08-Nov-2009,03:10:00,,,,19.5,1.00,13.5,0.05
"83052",83052,Mk10,08-Nov-2009,03:11:15,,,,19.5,1.00,13.5,0.05
"83052",83052,Mk10,08-Nov-2009,03:12:30,,,,18.0,0.50,13.5,0.05
"83052",83052,Mk10,08-Nov-2009,03:13:45,,,,17.5,0.50,13.5,0.05
"83052",83052,Mk10,08-Nov-2009,03:15:00,,,,17.5,0.50,13.5,0.05
"83052",83052,Mk10,08-Nov-2009,03:16:15,,,,17.5,0.50,13.5,0.05
